Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Unique Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Unique Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Unique Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Unique Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Total Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Total Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Total Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Intensity	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 MaxLFQ Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 MaxLFQ Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 MaxLFQ Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 MaxLFQ Intensity	Indistinguishable Proteins
contam_sp|O77727|K1C15_SHEEP	O77727	K1C15_SHEEP	KRT15	453	Ovis aries	2:Experimental evidence at transcript level	Keratin, type I cytoskeletal 15	1.0	0.9983	10	42	21	397	2	1	0	1	1	3	2	4	3	3	1	0	2	2	0	1	1	3	3	0	5	4	0	0	0	1	0	0	1	0	1	0	2	2	2	1	0	2	2	0	0	1	2	0	0	2	2	0	0	0	95	83	19	11	13	7	8	10	6	7	4	3	5	5	3	4	3	5	6	1	52	45	1	1	0	88344.734	77045.3	15298.828	16929.527	6911.7217	529803.4	533137.3	572022.25	231610.02	218645.67	571386.5	219295.48	794607.8	192825.14	216788.22	422800.94	193182.72	551981.44	559304.1	0.0	493988.94	217351.05	0.0	0.0	0.0	98972.19	86681.59	10108.227	0.0	0.0	255036.88	253330.81	268129.84	234542.88	232351.1	203324.89	0.0	251196.5	0.0	0.0	251675.62	0.0	246620.36	238082.67	0.0	228540.52	239613.52	0.0	0.0	0.0	
contam_sp|P00761|TRYP_PIG	P00761	TRYP_PIG		231	Sus scrofa	1:Experimental evidence at protein level	Trypsin	1.0	0.999	9	305	305	305	21	17	28	29	24	7	6	20	18	17	4	6	14	12	10	4	4	19	16	0	17	10	1	1	0	21	17	28	29	24	7	6	20	18	17	4	6	14	12	10	4	4	19	16	0	17	10	1	1	0	21	17	28	29	24	7	6	20	18	17	4	6	14	12	10	4	4	19	16	0	17	10	1	1	0	1411563.1	1354751.5	1579230.0	1636783.1	1511308.2	1652841.9	1741197.4	2450170.0	2385520.5	2116220.2	1141387.6	1443684.5	2230376.5	2165232.8	2064275.1	1471185.5	1455433.4	2360584.2	2411080.2	0.0	1684787.8	1769693.0	746859.9	723767.6	0.0	722469.9	707802.44	606815.94	636068.6	616464.94	997089.06	1029129.0	935562.94	943013.94	867118.3	849776.3	837625.25	921684.3	940596.06	881584.8	1085776.0	1069066.0	904440.8	923078.44	0.0	764150.75	807062.4	590751.4	0.0	0.0	
contam_sp|P02769|ALBU_BOVIN	P02769	ALBU_BOVIN	ALB	607	Bos taurus	1:Experimental evidence at protein level	Serum albumin	1.0	0.999	22	171	148	171	14	10	18	20	16	5	3	6	6	7	4	4	2	3	5	3	6	7	7	0	11	13	1	0	0	11	9	17	19	15	4	2	5	5	5	4	4	1	2	5	3	5	6	5	0	9	11	1	0	0	14	10	18	20	16	5	3	6	6	7	4	4	2	3	5	3	6	7	7	0	11	13	1	0	0	241354.97	186869.19	334991.03	307384.94	260205.92	123013.81	96555.55	236019.22	228837.34	271731.88	112251.91	96405.555	280232.34	401695.2	402261.2	76684.11	54217.133	237290.78	246394.7	4107.6187	223676.97	259975.69	303630.28	0.0	0.0	41855.145	41165.758	52499.49	52587.25	55060.78	52924.273	38982.926	61959.88	53783.258	67536.19	64747.566	41115.613	177269.52	167159.4	166918.58	44186.46	0.0	86780.69	94910.15	2391.933	51850.73	48695.73	0.0	0.0	0.0	
sp|A0A0B4J2D5|GAL3B_HUMAN	A0A0B4J2D5	GAL3B_HUMAN	GATD3B	268	Homo sapiens OX=9606	5:Protein uncertain	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	1.0	0.999	7	56	0	56	5	4	5	2	5	1	2	4	5	4	0	3	0	0	0	2	1	4	1	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	5	2	5	1	2	4	5	4	0	3	0	0	0	2	1	4	1	0	4	4	0	0	0	95259.555	88562.52	82354.05	78020.95	119756.02	65374.188	45335.07	145871.22	207847.3	150657.7	0.0	67201.11	0.0	0.0	0.0	0.0	77559.54	111960.83	47047.754	0.0	179502.34	96799.234	0.0	0.0	0.0	33915.88	32126.225	57567.535	54653.94	60589.65	46426.004	0.0	47863.957	50772.18	55015.88	0.0	53139.867	0.0	0.0	0.0	0.0	60188.47	48408.12	0.0	0.0	52784.01	65324.54	0.0	0.0	0.0	sp|P0DPI2|GAL3A_HUMAN
sp|A0A0B4J2F0|PIOS1_HUMAN	A0A0B4J2F0	PIOS1_HUMAN	PIGBOS1	54	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein PIGB	0.9689	0.999	1	6	6	6	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0.0	0.0	9163.154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15103.32	9781.766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0U1RRL7|MMPOS_HUMAN	A0A0U1RRL7	MMPOS_HUMAN	MMP24OS	71	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein MMP24	0.9686	0.999	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	17383.803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0AV96|RBM47_HUMAN	A0AV96	RBM47_HUMAN	RBM47	593	Homo sapiens OX=9606	1:Experimental evidence at protein level	RNA-binding protein 47	0.9689	0.999	2	2	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33549.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0AVT1|UBA6_HUMAN	A0AVT1	UBA6_HUMAN	UBA6	1052	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ubiquitin-like modifier-activating enzyme 6	1.0	0.999	27	117	117	117	11	11	13	13	11	4	2	8	9	5	0	1	0	0	1	0	0	2	5	0	11	10	0	0	0	11	11	13	13	11	4	2	8	9	5	0	1	0	0	1	0	0	2	5	0	11	10	0	0	0	11	11	13	13	11	4	2	8	9	5	0	1	0	0	1	0	0	2	5	0	11	10	0	0	0	239982.12	270422.6	383358.34	391446.5	313740.5	84182.03	91692.74	170368.39	222828.08	194774.83	0.0	36015.02	0.0	0.0	0.0	0.0	0.0	99824.91	105880.39	0.0	262784.03	201929.69	0.0	0.0	0.0	40834.84	41199.29	36308.574	41578.27	35627.73	47393.105	48651.746	46908.438	45187.87	45427.684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34549.156	47514.316	0.0	48579.836	52659.35	0.0	0.0	0.0	
sp|A0FGR8|ESYT2_HUMAN	A0FGR8	ESYT2_HUMAN	ESYT2	921	Homo sapiens OX=9606	1:Experimental evidence at protein level	Extended synaptotagmin-2	1.0	0.999	19	92	92	92	11	12	14	13	13	2	1	3	4	3	0	1	0	0	0	1	0	1	3	0	4	6	0	0	0	11	12	14	13	13	2	1	3	4	3	0	1	0	0	0	1	0	1	3	0	4	6	0	0	0	11	12	14	13	13	2	1	3	4	3	0	1	0	0	0	1	0	1	3	0	4	6	0	0	0	147825.33	298626.56	394057.62	269442.94	335754.78	138842.38	163028.53	118803.45	143440.05	45249.633	0.0	35350.94	0.0	0.0	0.0	0.0	0.0	57904.492	103217.516	0.0	160462.72	154168.92	0.0	0.0	0.0	48283.16	69618.07	53922.26	57252.047	57421.594	76372.81	75163.96	49580.336	53121.074	41354.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41521.1	0.0	76676.9	61707.445	0.0	0.0	0.0	
sp|A0JNW5|UH1BL_HUMAN	A0JNW5	UH1BL_HUMAN	UHRF1BP1L	1464	Homo sapiens OX=9606	1:Experimental evidence at protein level	UHRF1-binding protein 1-like	0.9965	0.9989	2	2	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	7861.1313	617.74713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
